NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP_ATENDIDA,ATEND_FTE
1,231080,"Pereiro",3,"OtherCadres",17560,21.95
1,231080,"Pereiro",4,"CommunityBased",17560,85.6928
1,231080,"Pereiro",5,"Beds",17560,0
1,231080,"Pereiro",6,"CTScanner",17560,0
1,231080,"Pereiro",7,"MRIUnit",17560,0
1,231080,"Pereiro",8,"Mammography",17560,0
1,231080,"Pereiro",9,"Radiotherapy",17560,0
1,231085,"Pindoretama",1,"Physicians",22378,9.175
1,231085,"Pindoretama",2,"Nurses",22378,56.6163
1,231085,"Pindoretama",3,"OtherCadres",22378,27.9725
1,231085,"Pindoretama",4,"CommunityBased",22378,109.2046
1,231085,"Pindoretama",5,"Beds",22378,0
1,231085,"Pindoretama",6,"CTScanner",22378,0
1,231085,"Pindoretama",7,"MRIUnit",22378,0
1,231085,"Pindoretama",8,"Mammography",22378,0
1,231085,"Pindoretama",9,"Radiotherapy",22378,0
1,231090,"Piquet_Carneiro",1,"Physicians",18149,7.4411
1,231090,"Piquet_Carneiro",2,"Nurses",18149,45.917
1,231090,"Piquet_Carneiro",3,"OtherCadres",18149,22.6863
1,231090,"Piquet_Carneiro",4,"CommunityBased",18149,88.5671
1,231090,"Piquet_Carneiro",5,"Beds",18149,0
1,231090,"Piquet_Carneiro",6,"CTScanner",18149,0
1,231090,"Piquet_Carneiro",7,"MRIUnit",18149,0
1,231090,"Piquet_Carneiro",8,"Mammography",18149,0
1,231090,"Piquet_Carneiro",9,"Radiotherapy",18149,0
1,231100,"Poranga",1,"Physicians",13303,5.4542
1,231100,"Poranga",2,"Nurses",13303,33.6566
1,231100,"Poranga",3,"OtherCadres",13303,16.6288
1,231100,"Poranga",4,"CommunityBased",13303,64.9186
1,231100,"Poranga",5,"Beds",13303,0
1,231100,"Poranga",6,"CTScanner",13303,0
1,231100,"Poranga",7,"MRIUnit",13303,0
1,231100,"Poranga",8,"Mammography",13303,0
1,231100,"Poranga",9,"Radiotherapy",13303,0
1,231110,"Porteiras",1,"Physicians",16229,6.6539
1,231110,"Porteiras",2,"Nurses",16229,41.0594
1,231110,"Porteiras",3,"OtherCadres",16229,20.2863
1,231110,"Porteiras",4,"CommunityBased",16229,79.1975
1,231110,"Porteiras",5,"Beds",16229,0
1,231110,"Porteiras",6,"CTScanner",16229,0
1,231110,"Porteiras",7,"MRIUnit",16229,0
1,231110,"Porteiras",8,"Mammography",16229,0
1,231110,"Porteiras",9,"Radiotherapy",16229,0
1,231120,"Potengi",1,"Physicians",11849,4.8581
1,231120,"Potengi",2,"Nurses",11849,29.978
1,231120,"Potengi",3,"OtherCadres",11849,14.8113
1,231120,"Potengi",4,"CommunityBased",11849,57.8231
1,231120,"Potengi",5,"Beds",11849,0
1,231120,"Potengi",6,"CTScanner",11849,0
1,231120,"Potengi",7,"MRIUnit",11849,0
1,231120,"Potengi",8,"Mammography",11849,0
1,231120,"Potengi",9,"Radiotherapy",11849,0
1,231123,"Potiretama",1,"Physicians",6903,2.8302
1,231123,"Potiretama",2,"Nurses",6903,17.4646
1,231123,"Potiretama",3,"OtherCadres",6903,8.6288
1,231123,"Potiretama",4,"CommunityBased",6903,33.6866
1,231123,"Potiretama",5,"Beds",6903,0
1,231123,"Potiretama",6,"CTScanner",6903,0
1,231123,"Potiretama",7,"MRIUnit",6903,0
1,231123,"Potiretama",8,"Mammography",6903,0
1,231123,"Potiretama",9,"Radiotherapy",6903,0
1,231126,"Quiterianopolis",1,"Physicians",22650,9.2865
1,231126,"Quiterianopolis",2,"Nurses",22650,57.3045
1,231126,"Quiterianopolis",3,"OtherCadres",22650,28.3125
1,231126,"Quiterianopolis",4,"CommunityBased",22650,110.532
1,231126,"Quiterianopolis",5,"Beds",22650,0
1,231126,"Quiterianopolis",6,"CTScanner",22650,0
1,231126,"Quiterianopolis",7,"MRIUnit",22650,0
1,231126,"Quiterianopolis",8,"Mammography",22650,0
1,231126,"Quiterianopolis",9,"Radiotherapy",22650,0
1,231130,"Quixada",1,"Physicians",93959,38.5232
1,231130,"Quixada",2,"Nurses",93959,237.7163
1,231130,"Quixada",3,"OtherCadres",93959,117.4488
1,231130,"Quixada",4,"CommunityBased",93959,458.5199
1,231130,"Quixada",5,"Beds",93959,0
1,231130,"Quixada",6,"CTScanner",93959,0
1,231130,"Quixada",7,"MRIUnit",93959,0
1,231130,"Quixada",8,"Mammography",93959,0
1,231130,"Quixada",9,"Radiotherapy",93959,0
1,231135,"Quixelo",1,"Physicians",127528,52.2864
1,231135,"Quixelo",2,"Nurses",127528,322.6458
1,231135,"Quixelo",3,"OtherCadres",127528,159.4101
1,231135,"Quixelo",4,"CommunityBased",127528,622.3366
1,231135,"Quixelo",5,"Beds",127528,0
1,231135,"Quixelo",6,"CTScanner",127528,0
1,231135,"Quixelo",7,"MRIUnit",127528,0
1,231135,"Quixelo",8,"Mammography",127528,0
1,231135,"Quixelo",9,"Radiotherapy",127528,0
1,231140,"Quixeramobim",1,"Physicians",85293,34.9701
1,231140,"Quixeramobim",2,"Nurses",85293,215.7913
1,231140,"Quixeramobim",3,"OtherCadres",85293,106.6163
1,231140,"Quixeramobim",4,"CommunityBased",85293,416.2298
1,231140,"Quixeramobim",5,"Beds",85293,0
1,231140,"Quixeramobim",6,"CTScanner",85293,0
1,231140,"Quixeramobim",7,"MRIUnit",85293,0
1,231140,"Quixeramobim",8,"Mammography",85293,0
1,231140,"Quixeramobim",9,"Radiotherapy",85293,0
1,231150,"Quixere",1,"Physicians",23737,9.7322
1,231150,"Quixere",2,"Nurses",23737,60.0546
1,231150,"Quixere",3,"OtherCadres",23737,29.6713
1,231150,"Quixere",4,"CommunityBased",23737,115.8366
1,231150,"Quixere",5,"Beds",23737,0
1,231150,"Quixere",6,"CTScanner",23737,0
1,231150,"Quixere",7,"MRIUnit",23737,0
1,231150,"Quixere",8,"Mammography",23737,0
1,231150,"Quixere",9,"Radiotherapy",23737,0
1,231160,"Redencao",1,"Physicians",29804,12.2196
1,231160,"Redencao",2,"Nurses",29804,75.4041
1,231160,"Redencao",3,"OtherCadres",29804,37.255
1,231160,"Redencao",4,"CommunityBased",29804,145.4435
1,231160,"Redencao",5,"Beds",29804,0
1,231160,"Redencao",6,"CTScanner",29804,0
1,231160,"Redencao",7,"MRIUnit",29804,0
1,231160,"Redencao",8,"Mammography",29804,0
1,231160,"Redencao",9,"Radiotherapy",29804,0
1,231170,"Reriutaba",1,"Physicians",40244,16.5
1,231170,"Reriutaba",2,"Nurses",40244,101.8173
1,231170,"Reriutaba",3,"OtherCadres",40244,50.3051
1,231170,"Reriutaba",4,"CommunityBased",40244,196.3907
1,231170,"Reriutaba",5,"Beds",40244,0
1,231170,"Reriutaba",6,"CTScanner",40244,0
1,231170,"Reriutaba",7,"MRIUnit",40244,0
1,231170,"Reriutaba",8,"Mammography",40244,0
1,231170,"Reriutaba",9,"Radiotherapy",40244,0
1,231180,"Russas",1,"Physicians",82923,33.9984
1,231180,"Russas",2,"Nurses",82923,209.7952
1,231180,"Russas",3,"OtherCadres",82923,103.6538
1,231180,"Russas",4,"CommunityBased",82923,404.6642
1,231180,"Russas",5,"Beds",82923,0
1,231180,"Russas",6,"CTScanner",82923,0
1,231180,"Russas",7,"MRIUnit",82923,0
1,231180,"Russas",8,"Mammography",82923,0
1,231180,"Russas",9,"Radiotherapy",82923,0
1,231190,"Saboeiro",1,"Physicians",17050,6.9905
1,231190,"Saboeiro",2,"Nurses",17050,43.1365
1,231190,"Saboeiro",3,"OtherCadres",17050,21.3125
1,231190,"Saboeiro",4,"CommunityBased",17050,83.204
1,231190,"Saboeiro",5,"Beds",17050,0
1,231190,"Saboeiro",6,"CTScanner",17050,0
1,231190,"Saboeiro",7,"MRIUnit",17050,0
1,231190,"Saboeiro",8,"Mammography",17050,0
1,231190,"Saboeiro",9,"Radiotherapy",17050,0
1,231195,"Salitre",1,"Physicians",17726,7.2677
1,231195,"Salitre",2,"Nurses",17726,44.8468
1,231195,"Salitre",3,"OtherCadres",17726,22.1575
1,231195,"Salitre",4,"CommunityBased",17726,86.5029
1,231195,"Salitre",5,"Beds",17726,0
1,231195,"Salitre",6,"CTScanner",17726,0
1,231195,"Salitre",7,"MRIUnit",17726,0
1,231195,"Salitre",8,"Mammography",17726,0
1,231195,"Salitre",9,"Radiotherapy",17726,0
1,231200,"Santana_Do_Acarau",1,"Physicians",34746,14.2459
1,231200,"Santana_Do_Acarau",2,"Nurses",34746,87.9074
1,231200,"Santana_Do_Acarau",3,"OtherCadres",34746,43.4325
1,231200,"Santana_Do_Acarau",4,"CommunityBased",34746,169.5605
1,231200,"Santana_Do_Acarau",5,"Beds",34746,0
1,231200,"Santana_Do_Acarau",6,"CTScanner",34746,0
1,231200,"Santana_Do_Acarau",7,"MRIUnit",34746,0
1,231200,"Santana_Do_Acarau",8,"Mammography",34746,0
1,231200,"Santana_Do_Acarau",9,"Radiotherapy",34746,0
1,231210,"Santana_Do_Cariri",1,"Physicians",35745,14.6555
1,231210,"Santana_Do_Cariri",2,"Nurses",35745,90.4349
1,231210,"Santana_Do_Cariri",3,"OtherCadres",35745,44.6812
1,231210,"Santana_Do_Cariri",4,"CommunityBased",35745,174.4356
1,231210,"Santana_Do_Cariri",5,"Beds",35745,0
1,231210,"Santana_Do_Cariri",6,"CTScanner",35745,0
1,231210,"Santana_Do_Cariri",7,"MRIUnit",35745,0
1,231210,"Santana_Do_Cariri",8,"Mammography",35745,0
1,231210,"Santana_Do_Cariri",9,"Radiotherapy",35745,0
1,231220,"Santa_Quiteria",1,"Physicians",47127,19.3221
1,231220,"Santa_Quiteria",2,"Nurses",47127,119.2313
1,231220,"Santa_Quiteria",3,"OtherCadres",47127,58.9088
1,231220,"Santa_Quiteria",4,"CommunityBased",47127,229.9798
1,231220,"Santa_Quiteria",5,"Beds",47127,0
1,231220,"Santa_Quiteria",6,"CTScanner",47127,0
1,231220,"Santa_Quiteria",7,"MRIUnit",47127,0
1,231220,"Santa_Quiteria",8,"Mammography",47127,0
1,231220,"Santa_Quiteria",9,"Radiotherapy",47127,0
1,231240,"Sao_Goncalo_Do_Amarante",1,"Physicians",52327,21.4541
1,231240,"Sao_Goncalo_Do_Amarante",2,"Nurses",52327,132.3873
1,231240,"Sao_Goncalo_Do_Amarante",3,"OtherCadres",52327,65.4088
1,231240,"Sao_Goncalo_Do_Amarante",4,"CommunityBased",52327,255.3558
1,231240,"Sao_Goncalo_Do_Amarante",5,"Beds",52327,0
1,231240,"Sao_Goncalo_Do_Amarante",6,"CTScanner",52327,0
1,231240,"Sao_Goncalo_Do_Amarante",7,"MRIUnit",52327,0
1,231240,"Sao_Goncalo_Do_Amarante",8,"Mammography",52327,0
1,231240,"Sao_Goncalo_Do_Amarante",9,"Radiotherapy",52327,0
1,231260,"Sao_Luis_Do_Curu",1,"Physicians",13954,5.7211
1,231260,"Sao_Luis_Do_Curu",2,"Nurses",13954,35.3036
1,231260,"Sao_Luis_Do_Curu",3,"OtherCadres",13954,17.4425
1,231260,"Sao_Luis_Do_Curu",4,"CommunityBased",13954,68.0955
1,231260,"Sao_Luis_Do_Curu",5,"Beds",13954,0
1,231260,"Sao_Luis_Do_Curu",6,"CTScanner",13954,0
1,231260,"Sao_Luis_Do_Curu",7,"MRIUnit",13954,0
1,231260,"Sao_Luis_Do_Curu",8,"Mammography",13954,0
1,231260,"Sao_Luis_Do_Curu",9,"Radiotherapy",13954,0
1,231270,"Senador_Pompeu",1,"Physicians",43039,17.646
1,231270,"Senador_Pompeu",2,"Nurses",43039,108.8886
1,231270,"Senador_Pompeu",3,"OtherCadres",43039,53.7988
1,231270,"Senador_Pompeu",4,"CommunityBased",43039,210.0303
1,231270,"Senador_Pompeu",5,"Beds",43039,0
1,231270,"Senador_Pompeu",6,"CTScanner",43039,0
1,231270,"Senador_Pompeu",7,"MRIUnit",43039,0
1,231270,"Senador_Pompeu",8,"Mammography",43039,0
1,231270,"Senador_Pompeu",9,"Radiotherapy",43039,0
1,231290,"Sobral",1,"Physicians",248942,102.0663
1,231290,"Sobral",2,"Nurses",248942,629.8233
1,231290,"Sobral",3,"OtherCadres",248942,311.1776
1,231290,"Sobral",4,"CommunityBased",248942,1214.837
1,231290,"Sobral",5,"Beds",248942,0
1,231290,"Sobral",6,"CTScanner",248942,0
1,231290,"Sobral",7,"MRIUnit",248942,0
1,231290,"Sobral",8,"Mammography",248942,0
1,231290,"Sobral",9,"Radiotherapy",248942,0
1,231300,"Solonopole",1,"Physicians",19728,8.0885
1,231300,"Solonopole",2,"Nurses",19728,49.9118
1,231300,"Solonopole",3,"OtherCadres",19728,24.66
1,231300,"Solonopole",4,"CommunityBased",19728,96.2726
1,231300,"Solonopole",5,"Beds",19728,0
1,231300,"Solonopole",6,"CTScanner",19728,0
1,231300,"Solonopole",7,"MRIUnit",19728,0
1,231300,"Solonopole",8,"Mammography",19728,0
1,231300,"Solonopole",9,"Radiotherapy",19728,0
1,231310,"Tabuleiro_Do_Norte",1,"Physicians",33106,13.5735
1,231310,"Tabuleiro_Do_Norte",2,"Nurses",33106,83.7582
1,231310,"Tabuleiro_Do_Norte",3,"OtherCadres",33106,41.3825
1,231310,"Tabuleiro_Do_Norte",4,"CommunityBased",33106,161.5573
1,231310,"Tabuleiro_Do_Norte",5,"Beds",33106,0
1,231310,"Tabuleiro_Do_Norte",6,"CTScanner",33106,0
1,231310,"Tabuleiro_Do_Norte",7,"MRIUnit",33106,0
1,231310,"Tabuleiro_Do_Norte",8,"Mammography",33106,0
1,231310,"Tabuleiro_Do_Norte",9,"Radiotherapy",33106,0
1,231320,"Tamboril",1,"Physicians",39009,15.9937
1,231320,"Tamboril",2,"Nurses",39009,98.6928
1,231320,"Tamboril",3,"OtherCadres",39009,48.7613
1,231320,"Tamboril",4,"CommunityBased",39009,190.364
1,231320,"Tamboril",5,"Beds",39009,0
1,231320,"Tamboril",6,"CTScanner",39009,0
1,231320,"Tamboril",7,"MRIUnit",39009,0
1,231320,"Tamboril",8,"Mammography",39009,0
1,231320,"Tamboril",9,"Radiotherapy",39009,0
1,231325,"Tarrafas",1,"Physicians",9627,3.9471
1,231325,"Tarrafas",2,"Nurses",9627,24.3563
1,231325,"Tarrafas",3,"OtherCadres",9627,12.0338
1,231325,"Tarrafas",4,"CommunityBased",9627,46.9798
1,231325,"Tarrafas",5,"Beds",9627,0
1,231325,"Tarrafas",6,"CTScanner",9627,0
1,231325,"Tarrafas",7,"MRIUnit",9627,0
1,231325,"Tarrafas",8,"Mammography",9627,0
1,231325,"Tarrafas",9,"Radiotherapy",9627,0
1,231330,"Taua",1,"Physicians",63113,25.8763
1,231330,"Taua",2,"Nurses",63113,159.6759
1,231330,"Taua",3,"OtherCadres",63113,78.8913
1,231330,"Taua",4,"CommunityBased",63113,307.9914
1,231330,"Taua",5,"Beds",63113,0
1,231330,"Taua",6,"CTScanner",63113,0
1,231330,"Taua",7,"MRIUnit",63113,0
1,231330,"Taua",8,"Mammography",63113,0
1,231330,"Taua",9,"Radiotherapy",63113,0
1,231335,"Tejucuoca",1,"Physicians",20490,8.4009
1,231335,"Tejucuoca",2,"Nurses",20490,51.8397
1,231335,"Tejucuoca",3,"OtherCadres",20490,25.6125
1,231335,"Tejucuoca",4,"CommunityBased",20490,99.9912
1,231335,"Tejucuoca",5,"Beds",20490,0
1,231335,"Tejucuoca",6,"CTScanner",20490,0
1,231335,"Tejucuoca",7,"MRIUnit",20490,0
1,231335,"Tejucuoca",8,"Mammography",20490,0
1,231335,"Tejucuoca",9,"Radiotherapy",20490,0
1,231340,"Tiangua",1,"Physicians",81042,33.2272
1,231340,"Tiangua",2,"Nurses",81042,205.0363
1,231340,"Tiangua",3,"OtherCadres",81042,101.3025
1,231340,"Tiangua",4,"CommunityBased",81042,395.485
1,231340,"Tiangua",5,"Beds",81042,0
1,231340,"Tiangua",6,"CTScanner",81042,0
1,231340,"Tiangua",7,"MRIUnit",81042,0
1,231340,"Tiangua",8,"Mammography",81042,0
1,231340,"Tiangua",9,"Radiotherapy",81042,0
1,231350,"Trairi",1,"Physicians",59897,24.5578
1,231350,"Trairi",2,"Nurses",59897,151.5394
1,231350,"Trairi",3,"OtherCadres",59897,74.8713
1,231350,"Trairi",4,"CommunityBased",59897,292.2974
1,231350,"Trairi",5,"Beds",59897,0
1,231350,"Trairi",6,"CTScanner",59897,0
1,231350,"Trairi",7,"MRIUnit",59897,0
1,231350,"Trairi",8,"Mammography",59897,0
1,231350,"Trairi",9,"Radiotherapy",59897,0
1,231360,"Ubajara",1,"Physicians",37242,15.2692
1,231360,"Ubajara",2,"Nurses",37242,94.2223
1,231360,"Ubajara",3,"OtherCadres",37242,46.5525
1,231360,"Ubajara",4,"CommunityBased",37242,181.741
1,231360,"Ubajara",5,"Beds",37242,0
1,231360,"Ubajara",6,"CTScanner",37242,0
1,231360,"Ubajara",7,"MRIUnit",37242,0
1,231360,"Ubajara",8,"Mammography",37242,0
1,231360,"Ubajara",9,"Radiotherapy",37242,0
1,231370,"Umari",1,"Physicians",8336,3.4178
1,231370,"Umari",2,"Nurses",8336,21.0901
1,231370,"Umari",3,"OtherCadres",8336,10.42
1,231370,"Umari",4,"CommunityBased",8336,40.6797
1,231370,"Umari",5,"Beds",8336,0
1,231370,"Umari",6,"CTScanner",8336,0
1,231370,"Umari",7,"MRIUnit",8336,0
1,231370,"Umari",8,"Mammography",8336,0
1,231370,"Umari",9,"Radiotherapy",8336,0
1,231375,"Umirim",1,"Physicians",21367,8.7605
1,231375,"Umirim",2,"Nurses",21367,54.0585
1,231375,"Umirim",3,"OtherCadres",21367,26.7088
1,231375,"Umirim",4,"CommunityBased",21367,104.271
1,231375,"Umirim",5,"Beds",21367,0
1,231375,"Umirim",6,"CTScanner",21367,0
1,231375,"Umirim",7,"MRIUnit",21367,0
1,231375,"Umirim",8,"Mammography",21367,0
1,231375,"Umirim",9,"Radiotherapy",21367,0
1,231390,"Uruoca",1,"Physicians",35008,14.3533
1,231390,"Uruoca",2,"Nurses",35008,88.5702
1,231390,"Uruoca",3,"OtherCadres",35008,43.76
1,231390,"Uruoca",4,"CommunityBased",35008,170.839
1,231390,"Uruoca",5,"Beds",35008,0
1,231390,"Uruoca",6,"CTScanner",35008,0
1,231390,"Uruoca",7,"MRIUnit",35008,0
1,231390,"Uruoca",8,"Mammography",35008,0
1,231390,"Uruoca",9,"Radiotherapy",35008,0
1,231400,"Varzea_Alegre",1,"Physicians",43901,17.9994
1,231400,"Varzea_Alegre",2,"Nurses",43901,111.0695
1,231400,"Varzea_Alegre",3,"OtherCadres",43901,54.8763
1,231400,"Varzea_Alegre",4,"CommunityBased",43901,214.2369
1,231400,"Varzea_Alegre",5,"Beds",43901,0
1,231400,"Varzea_Alegre",6,"CTScanner",43901,0
1,231400,"Varzea_Alegre",7,"MRIUnit",43901,0
1,231400,"Varzea_Alegre",8,"Mammography",43901,0
1,231400,"Varzea_Alegre",9,"Radiotherapy",43901,0
1,231410,"Vicosa_Do_Ceara",1,"Physicians",65096,26.6894
1,231410,"Vicosa_Do_Ceara",2,"Nurses",65096,164.6929
1,231410,"Vicosa_Do_Ceara",3,"OtherCadres",65096,81.37
1,231410,"Vicosa_Do_Ceara",4,"CommunityBased",65096,317.6685
1,231410,"Vicosa_Do_Ceara",5,"Beds",65096,0
1,231410,"Vicosa_Do_Ceara",6,"CTScanner",65096,0
1,231410,"Vicosa_Do_Ceara",7,"MRIUnit",65096,0
1,231410,"Vicosa_Do_Ceara",8,"Mammography",65096,0
1,231410,"Vicosa_Do_Ceara",9,"Radiotherapy",65096,0
2,230020,"Acarau",1,"Physicians",197460,329.7582
2,230020,"Acarau",2,"Nurses",197460,236.952
2,230020,"Acarau",3,"OtherCadres",197460,495.6246
2,230020,"Acarau",4,"CommunityBased",197460,0
2,230020,"Acarau",5,"Beds",197460,527.2182
2,230020,"Acarau",6,"CTScanner",197460,1.303236
2,230020,"Acarau",7,"MRIUnit",197460,0.9873
2,230020,"Acarau",8,"Mammography",197460,0.612126
2,230020,"Acarau",9,"Radiotherapy",197460,0.059238
2,230030,"Acopiara",1,"Physicians",196033,327.37511
2,230030,"Acopiara",2,"Nurses",196033,235.2396
2,230030,"Acopiara",3,"OtherCadres",196033,492.04283
2,230030,"Acopiara",4,"CommunityBased",196033,0
2,230030,"Acopiara",5,"Beds",196033,523.40811
2,230030,"Acopiara",6,"CTScanner",196033,1.2938178
2,230030,"Acopiara",7,"MRIUnit",196033,0.980165
2,230030,"Acopiara",8,"Mammography",196033,0.6077023
2,230030,"Acopiara",9,"Radiotherapy",196033,0.0588099
2,230040,"Aiuaba",1,"Physicians",27114,45.28038
2,230040,"Aiuaba",2,"Nurses",27114,32.5368
2,230040,"Aiuaba",3,"OtherCadres",27114,68.05614
2,230040,"Aiuaba",4,"CommunityBased",27114,0
2,230040,"Aiuaba",5,"Beds",27114,72.39438
2,230040,"Aiuaba",6,"CTScanner",27114,0.1789524
2,230040,"Aiuaba",7,"MRIUnit",27114,0.13557
2,230040,"Aiuaba",8,"Mammography",27114,0.0840534
2,230040,"Aiuaba",9,"Radiotherapy",27114,0.0081342
2,230070,"Alto_Santo",1,"Physicians",25342,42.32114
2,230070,"Alto_Santo",2,"Nurses",25342,30.4104
2,230070,"Alto_Santo",3,"OtherCadres",25342,63.60842
2,230070,"Alto_Santo",4,"CommunityBased",25342,0
2,230070,"Alto_Santo",5,"Beds",25342,67.66314
2,230070,"Alto_Santo",6,"CTScanner",25342,0.1672572
2,230070,"Alto_Santo",7,"MRIUnit",25342,0.12671
2,230070,"Alto_Santo",8,"Mammography",25342,0.0785602
2,230070,"Alto_Santo",9,"Radiotherapy",25342,0.0076026
2,230090,"Apuiares",1,"Physicians",23480,39.2116
2,230090,"Apuiares",2,"Nurses",23480,28.176
2,230090,"Apuiares",3,"OtherCadres",23480,58.9348
2,230090,"Apuiares",4,"CommunityBased",23480,0
2,230090,"Apuiares",5,"Beds",23480,62.6916
2,230090,"Apuiares",6,"CTScanner",23480,0.154968
2,230090,"Apuiares",7,"MRIUnit",23480,0.1174
2,230090,"Apuiares",8,"Mammography",23480,0.072788
2,230090,"Apuiares",9,"Radiotherapy",23480,0.007044
2,230100,"Aquiraz",1,"Physicians",500039,835.06513
2,230100,"Aquiraz",2,"Nurses",500039,600.0468
2,230100,"Aquiraz",3,"OtherCadres",500039,1255.09789
2,230100,"Aquiraz",4,"CommunityBased",500039,0
2,230100,"Aquiraz",5,"Beds",500039,1335.10413
2,230100,"Aquiraz",6,"CTScanner",500039,3.3002574
2,230100,"Aquiraz",7,"MRIUnit",500039,2.500195
2,230100,"Aquiraz",8,"Mammography",500039,1.5501209
2,230100,"Aquiraz",9,"Radiotherapy",500039,0.1500117
2,230110,"Aracati",1,"Physicians",97545,162.90015
2,230110,"Aracati",2,"Nurses",97545,117.054
2,230110,"Aracati",3,"OtherCadres",97545,244.83795
2,230110,"Aracati",4,"CommunityBased",97545,0
2,230110,"Aracati",5,"Beds",97545,260.44515
2,230110,"Aracati",6,"CTScanner",97545,0.643797
2,230110,"Aracati",7,"MRIUnit",97545,0.487725
2,230110,"Aracati",8,"Mammography",97545,0.3023895
2,230110,"Aracati",9,"Radiotherapy",97545,0.0292635
2,230120,"Aracoiaba",1,"Physicians",334380,558.4146
2,230120,"Aracoiaba",2,"Nurses",334380,401.256
2,230120,"Aracoiaba",3,"OtherCadres",334380,839.2938
2,230120,"Aracoiaba",4,"CommunityBased",334380,0
2,230120,"Aracoiaba",5,"Beds",334380,892.7946
2,230120,"Aracoiaba",6,"CTScanner",334380,2.206908
2,230120,"Aracoiaba",7,"MRIUnit",334380,1.6719
2,230120,"Aracoiaba",8,"Mammography",334380,1.036578
2,230120,"Aracoiaba",9,"Radiotherapy",334380,0.100314
2,230160,"Assare",1,"Physicians",45217,75.51239
2,230160,"Assare",2,"Nurses",45217,54.2604
2,230160,"Assare",3,"OtherCadres",45217,113.49467
2,230160,"Assare",4,"CommunityBased",45217,0
2,230160,"Assare",5,"Beds",45217,120.72939
2,230160,"Assare",6,"CTScanner",45217,0.2984322
2,230160,"Assare",7,"MRIUnit",45217,0.226085
2,230160,"Assare",8,"Mammography",45217,0.1401727
2,230160,"Assare",9,"Radiotherapy",45217,0.0135651
2,230170,"Aurora",1,"Physicians",51007,85.18169
2,230170,"Aurora",2,"Nurses",51007,61.2084
2,230170,"Aurora",3,"OtherCadres",51007,128.02757
2,230170,"Aurora",4,"CommunityBased",51007,0
2,230170,"Aurora",5,"Beds",51007,136.18869
2,230170,"Aurora",6,"CTScanner",51007,0.3366462
2,230170,"Aurora",7,"MRIUnit",51007,0.255035
2,230170,"Aurora",8,"Mammography",51007,0.1581217
2,230170,"Aurora",9,"Radiotherapy",51007,0.0153021
2,230185,"Banabuiu",1,"Physicians",39305,65.63935
2,230185,"Banabuiu",2,"Nurses",39305,47.166
2,230185,"Banabuiu",3,"OtherCadres",39305,98.65555
2,230185,"Banabuiu",4,"CommunityBased",39305,0
2,230185,"Banabuiu",5,"Beds",39305,104.94435
2,230185,"Banabuiu",6,"CTScanner",39305,0.259413
2,230185,"Banabuiu",7,"MRIUnit",39305,0.196525
2,230185,"Banabuiu",8,"Mammography",39305,0.1218455
2,230185,"Banabuiu",9,"Radiotherapy",39305,0.0117915
2,230190,"Barbalha",1,"Physicians",64880,108.3496
2,230190,"Barbalha",2,"Nurses",64880,77.856
2,230190,"Barbalha",3,"OtherCadres",64880,162.8488
2,230190,"Barbalha",4,"CommunityBased",64880,0
2,230190,"Barbalha",5,"Beds",64880,173.2296
2,230190,"Barbalha",6,"CTScanner",64880,0.428208
2,230190,"Barbalha",7,"MRIUnit",64880,0.3244
2,230190,"Barbalha",8,"Mammography",64880,0.201128
2,230190,"Barbalha",9,"Radiotherapy",64880,0.019464
2,230220,"Beberibe",1,"Physicians",57617,96.22039
2,230220,"Beberibe",2,"Nurses",57617,69.1404
2,230220,"Beberibe",3,"OtherCadres",57617,144.61867
2,230220,"Beberibe",4,"CommunityBased",57617,0
2,230220,"Beberibe",5,"Beds",57617,153.83739
2,230220,"Beberibe",6,"CTScanner",57617,0.3802722
2,230220,"Beberibe",7,"MRIUnit",57617,0.288085
2,230220,"Beberibe",8,"Mammography",57617,0.1786127
2,230220,"Beberibe",9,"Radiotherapy",57617,0.0172851
2,230270,"Campos_Sales",1,"Physicians",52805,88.18435
2,230270,"Campos_Sales",2,"Nurses",52805,63.366
2,230270,"Campos_Sales",3,"OtherCadres",52805,132.54055
2,230270,"Campos_Sales",4,"CommunityBased",52805,0
2,230270,"Campos_Sales",5,"Beds",52805,140.98935
2,230270,"Campos_Sales",6,"CTScanner",52805,0.348513
2,230270,"Campos_Sales",7,"MRIUnit",52805,0.264025
2,230270,"Campos_Sales",8,"Mammography",52805,0.1636955
2,230270,"Campos_Sales",9,"Radiotherapy",52805,0.0158415
2,230280,"Caninde",1,"Physicians",84180,140.5806
2,230280,"Caninde",2,"Nurses",84180,101.016
2,230280,"Caninde",3,"OtherCadres",84180,211.2918
2,230280,"Caninde",4,"CommunityBased",84180,0
2,230280,"Caninde",5,"Beds",84180,224.7606
2,230280,"Caninde",6,"CTScanner",84180,0.555588
2,230280,"Caninde",7,"MRIUnit",84180,0.4209
2,230280,"Caninde",8,"Mammography",84180,0.260958
2,230280,"Caninde",9,"Radiotherapy",84180,0.025254
2,230290,"Capistrano",1,"Physicians",62202,103.87734
2,230290,"Capistrano",2,"Nurses",62202,74.6424
2,230290,"Capistrano",3,"OtherCadres",62202,156.12702
2,230290,"Capistrano",4,"CommunityBased",62202,0
2,230290,"Capistrano",5,"Beds",62202,166.07934
2,230290,"Capistrano",6,"CTScanner",62202,0.4105332
