NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
1,317180,Virginopolis,8,Mammography,19483,0.00
1,317180,Virginopolis,9,Radiotherapy,19483,0.00
1,317190,Virgolandia,1,Physicians,16675,6.84
1,317190,Virgolandia,2,Nurses,16675,42.19
1,317190,Virgolandia,3,OtherCadres,16675,20.84
1,317190,Virgolandia,4,CommunityBased,16675,81.37
1,317190,Virgolandia,5,Beds,16675,0.00
1,317190,Virgolandia,6,CTScanner,16675,0.00
1,317190,Virgolandia,7,MRIUnit,16675,0.00
1,317190,Virgolandia,8,Mammography,16675,0.00
1,317190,Virgolandia,9,Radiotherapy,16675,0.00
1,317200,Visconde_Do_Rio_Branco,1,Physicians,67684,27.75
1,317200,Visconde_Do_Rio_Branco,2,Nurses,67684,171.24
1,317200,Visconde_Do_Rio_Branco,3,OtherCadres,67684,84.60
1,317200,Visconde_Do_Rio_Branco,4,CommunityBased,67684,330.30
1,317200,Visconde_Do_Rio_Branco,5,Beds,67684,0.00
1,317200,Visconde_Do_Rio_Branco,6,CTScanner,67684,0.00
1,317200,Visconde_Do_Rio_Branco,7,MRIUnit,67684,0.00
1,317200,Visconde_Do_Rio_Branco,8,Mammography,67684,0.00
1,317200,Visconde_Do_Rio_Branco,9,Radiotherapy,67684,0.00
2,310010,Abadia_Dos_Dourados,1,Physicians,7520,12.56
2,310010,Abadia_Dos_Dourados,2,Nurses,7520,9.02
2,310010,Abadia_Dos_Dourados,3,OtherCadres,7520,18.88
2,310010,Abadia_Dos_Dourados,4,CommunityBased,7520,0.00
2,310010,Abadia_Dos_Dourados,5,Beds,7520,20.08
2,310010,Abadia_Dos_Dourados,6,CTScanner,7520,0.05
2,310010,Abadia_Dos_Dourados,7,MRIUnit,7520,0.04
2,310010,Abadia_Dos_Dourados,8,Mammography,7520,0.02
2,310010,Abadia_Dos_Dourados,9,Radiotherapy,7520,0.00
2,310020,Abaete,1,Physicians,26310,43.94
2,310020,Abaete,2,Nurses,26310,31.57
2,310020,Abaete,3,OtherCadres,26310,66.04
2,310020,Abaete,4,CommunityBased,26310,0.00
2,310020,Abaete,5,Beds,26310,70.25
2,310020,Abaete,6,CTScanner,26310,0.17
2,310020,Abaete,7,MRIUnit,26310,0.13
2,310020,Abaete,8,Mammography,26310,0.08
2,310020,Abaete,9,Radiotherapy,26310,0.01
2,310030,Abre_Campo,1,Physicians,26663,24.25
2,310030,Abre_Campo,2,Nurses,26663,17.43
2,310030,Abre_Campo,3,OtherCadres,26663,36.45
2,310030,Abre_Campo,4,CommunityBased,26663,0.00
2,310030,Abre_Campo,5,Beds,26663,38.78
2,310030,Abre_Campo,6,CTScanner,26663,0.10
2,310030,Abre_Campo,7,MRIUnit,26663,0.07
2,310030,Abre_Campo,8,Mammography,26663,0.04
2,310030,Abre_Campo,9,Radiotherapy,26663,0.00
2,310060,Agua_Boa,1,Physicians,14668,24.50
2,310060,Agua_Boa,2,Nurses,14668,17.60
2,310060,Agua_Boa,3,OtherCadres,14668,36.82
2,310060,Agua_Boa,4,CommunityBased,14668,0.00
2,310060,Agua_Boa,5,Beds,14668,39.16
2,310060,Agua_Boa,6,CTScanner,14668,0.10
2,310060,Agua_Boa,7,MRIUnit,14668,0.07
2,310060,Agua_Boa,8,Mammography,14668,0.05
2,310060,Agua_Boa,9,Radiotherapy,14668,0.00
2,310070,Agua_Comprida,1,Physicians,2162,3.61
2,310070,Agua_Comprida,2,Nurses,2162,2.59
2,310070,Agua_Comprida,3,OtherCadres,2162,5.43
2,310070,Agua_Comprida,4,CommunityBased,2162,0.00
2,310070,Agua_Comprida,5,Beds,2162,5.77
2,310070,Agua_Comprida,6,CTScanner,2162,0.01
2,310070,Agua_Comprida,7,MRIUnit,2162,0.01
2,310070,Agua_Comprida,8,Mammography,2162,0.01
2,310070,Agua_Comprida,9,Radiotherapy,2162,0.00
2,310090,Aguas_Formosas,1,Physicians,32801,34.52
2,310090,Aguas_Formosas,2,Nurses,32801,24.81
2,310090,Aguas_Formosas,3,OtherCadres,32801,51.88
2,310090,Aguas_Formosas,4,CommunityBased,32801,0.00
2,310090,Aguas_Formosas,5,Beds,32801,55.19
2,310090,Aguas_Formosas,6,CTScanner,32801,0.14
2,310090,Aguas_Formosas,7,MRIUnit,32801,0.10
2,310090,Aguas_Formosas,8,Mammography,32801,0.06
2,310090,Aguas_Formosas,9,Radiotherapy,32801,0.01
2,310100,Aguas_Vermelhas,1,Physicians,21764,24.28
2,310100,Aguas_Vermelhas,2,Nurses,21764,17.44
2,310100,Aguas_Vermelhas,3,OtherCadres,21764,36.49
2,310100,Aguas_Vermelhas,4,CommunityBased,21764,0.00
2,310100,Aguas_Vermelhas,5,Beds,21764,38.81
2,310100,Aguas_Vermelhas,6,CTScanner,21764,0.10
2,310100,Aguas_Vermelhas,7,MRIUnit,21764,0.07
2,310100,Aguas_Vermelhas,8,Mammography,21764,0.05
2,310100,Aguas_Vermelhas,9,Radiotherapy,21764,0.00
2,310110,Aimores,1,Physicians,27172,45.38
2,310110,Aimores,2,Nurses,27172,32.61
2,310110,Aimores,3,OtherCadres,27172,68.20
2,310110,Aimores,4,CommunityBased,27172,0.00
2,310110,Aimores,5,Beds,27172,72.55
2,310110,Aimores,6,CTScanner,27172,0.18
2,310110,Aimores,7,MRIUnit,27172,0.14
2,310110,Aimores,8,Mammography,27172,0.08
2,310110,Aimores,9,Radiotherapy,27172,0.01
2,310120,Aiuruoca,1,Physicians,15472,14.19
2,310120,Aiuruoca,2,Nurses,15472,10.20
2,310120,Aiuruoca,3,OtherCadres,15472,21.33
2,310120,Aiuruoca,4,CommunityBased,15472,0.00
2,310120,Aiuruoca,5,Beds,15472,22.69
2,310120,Aiuruoca,6,CTScanner,15472,0.06
2,310120,Aiuruoca,7,MRIUnit,15472,0.04
2,310120,Aiuruoca,8,Mammography,15472,0.03
2,310120,Aiuruoca,9,Radiotherapy,15472,0.00
2,310150,Alem_Paraiba,1,Physicians,47635,63.62
2,310150,Alem_Paraiba,2,Nurses,47635,45.71
2,310150,Alem_Paraiba,3,OtherCadres,47635,95.62
2,310150,Alem_Paraiba,4,CommunityBased,47635,0.00
2,310150,Alem_Paraiba,5,Beds,47635,101.71
2,310150,Alem_Paraiba,6,CTScanner,47635,0.25
2,310150,Alem_Paraiba,7,MRIUnit,47635,0.19
2,310150,Alem_Paraiba,8,Mammography,47635,0.12
2,310150,Alem_Paraiba,9,Radiotherapy,47635,0.01
2,310160,Alfenas,1,Physicians,88290,143.16
2,310160,Alfenas,2,Nurses,88290,102.87
2,310160,Alfenas,3,OtherCadres,88290,215.17
2,310160,Alfenas,4,CommunityBased,88290,0.00
2,310160,Alfenas,5,Beds,88290,228.88
2,310160,Alfenas,6,CTScanner,88290,0.57
2,310160,Alfenas,7,MRIUnit,88290,0.43
2,310160,Alfenas,8,Mammography,88290,0.27
2,310160,Alfenas,9,Radiotherapy,88290,0.03
2,310170,Almenara,1,Physicians,44913,75.00
2,310170,Almenara,2,Nurses,44913,53.90
2,310170,Almenara,3,OtherCadres,44913,112.73
2,310170,Almenara,4,CommunityBased,44913,0.00
2,310170,Almenara,5,Beds,44913,119.92
2,310170,Almenara,6,CTScanner,44913,0.30
2,310170,Almenara,7,MRIUnit,44913,0.22
2,310170,Almenara,8,Mammography,44913,0.14
2,310170,Almenara,9,Radiotherapy,44913,0.01
2,310190,Alpinopolis,1,Physicians,29246,35.56
2,310190,Alpinopolis,2,Nurses,29246,25.56
2,310190,Alpinopolis,3,OtherCadres,29246,53.45
2,310190,Alpinopolis,4,CommunityBased,29246,0.00
2,310190,Alpinopolis,5,Beds,29246,56.86
2,310190,Alpinopolis,6,CTScanner,29246,0.14
2,310190,Alpinopolis,7,MRIUnit,29246,0.11
2,310190,Alpinopolis,8,Mammography,29246,0.07
2,310190,Alpinopolis,9,Radiotherapy,29246,0.01
2,310200,Alterosa,1,Physicians,15546,25.96
2,310200,Alterosa,2,Nurses,15546,18.66
2,310200,Alterosa,3,OtherCadres,15546,39.02
2,310200,Alterosa,4,CommunityBased,15546,0.00
2,310200,Alterosa,5,Beds,15546,41.51
2,310200,Alterosa,6,CTScanner,15546,0.10
2,310200,Alterosa,7,MRIUnit,15546,0.08
2,310200,Alterosa,8,Mammography,15546,0.05
2,310200,Alterosa,9,Radiotherapy,15546,0.00
2,310210,Alto_Rio_Doce,1,Physicians,15169,20.08
2,310210,Alto_Rio_Doce,2,Nurses,15169,14.43
2,310210,Alto_Rio_Doce,3,OtherCadres,15169,30.17
2,310210,Alto_Rio_Doce,4,CommunityBased,15169,0.00
2,310210,Alto_Rio_Doce,5,Beds,15169,32.10
2,310210,Alto_Rio_Doce,6,CTScanner,15169,0.08
2,310210,Alto_Rio_Doce,7,MRIUnit,15169,0.06
2,310210,Alto_Rio_Doce,8,Mammography,15169,0.04
2,310210,Alto_Rio_Doce,9,Radiotherapy,15169,0.00
2,310220,Alvarenga,1,Physicians,4285,7.16
2,310220,Alvarenga,2,Nurses,4285,5.14
2,310220,Alvarenga,3,OtherCadres,4285,10.76
2,310220,Alvarenga,4,CommunityBased,4285,0.00
2,310220,Alvarenga,5,Beds,4285,11.44
2,310220,Alvarenga,6,CTScanner,4285,0.03
2,310220,Alvarenga,7,MRIUnit,4285,0.02
2,310220,Alvarenga,8,Mammography,4285,0.01
2,310220,Alvarenga,9,Radiotherapy,4285,0.00
2,310230,Alvinopolis,1,Physicians,16436,27.45
2,310230,Alvinopolis,2,Nurses,16436,19.72
2,310230,Alvinopolis,3,OtherCadres,16436,41.25
2,310230,Alvinopolis,4,CommunityBased,16436,0.00
2,310230,Alvinopolis,5,Beds,16436,43.88
2,310230,Alvinopolis,6,CTScanner,16436,0.11
2,310230,Alvinopolis,7,MRIUnit,16436,0.08
2,310230,Alvinopolis,8,Mammography,16436,0.05
2,310230,Alvinopolis,9,Radiotherapy,16436,0.00
2,310260,Andradas,1,Physicians,50944,73.39
2,310260,Andradas,2,Nurses,50944,52.74
2,310260,Andradas,3,OtherCadres,50944,110.31
2,310260,Andradas,4,CommunityBased,50944,0.00
2,310260,Andradas,5,Beds,50944,117.34
2,310260,Andradas,6,CTScanner,50944,0.29
2,310260,Andradas,7,MRIUnit,50944,0.22
2,310260,Andradas,8,Mammography,50944,0.14
2,310260,Andradas,9,Radiotherapy,50944,0.01
2,310270,Cachoeira_De_Pajeu,1,Physicians,10119,16.90
2,310270,Cachoeira_De_Pajeu,2,Nurses,10119,12.14
2,310270,Cachoeira_De_Pajeu,3,OtherCadres,10119,25.40
2,310270,Cachoeira_De_Pajeu,4,CommunityBased,10119,0.00
2,310270,Cachoeira_De_Pajeu,5,Beds,10119,27.02
2,310270,Cachoeira_De_Pajeu,6,CTScanner,10119,0.07
2,310270,Cachoeira_De_Pajeu,7,MRIUnit,10119,0.05
2,310270,Cachoeira_De_Pajeu,8,Mammography,10119,0.03
2,310270,Cachoeira_De_Pajeu,9,Radiotherapy,10119,0.00
2,310280,Andrelandia,1,Physicians,13204,22.05
2,310280,Andrelandia,2,Nurses,13204,15.84
2,310280,Andrelandia,3,OtherCadres,13204,33.14
2,310280,Andrelandia,4,CommunityBased,13204,0.00
2,310280,Andrelandia,5,Beds,13204,35.25
2,310280,Andrelandia,6,CTScanner,13204,0.09
2,310280,Andrelandia,7,MRIUnit,13204,0.07
2,310280,Andrelandia,8,Mammography,13204,0.04
2,310280,Andrelandia,9,Radiotherapy,13204,0.00
2,310290,Antonio_Carlos,1,Physicians,12330,20.59
2,310290,Antonio_Carlos,2,Nurses,12330,14.80
2,310290,Antonio_Carlos,3,OtherCadres,12330,30.95
2,310290,Antonio_Carlos,4,CommunityBased,12330,0.00
2,310290,Antonio_Carlos,5,Beds,12330,32.92
2,310290,Antonio_Carlos,6,CTScanner,12330,0.08
2,310290,Antonio_Carlos,7,MRIUnit,12330,0.06
2,310290,Antonio_Carlos,8,Mammography,12330,0.04
2,310290,Antonio_Carlos,9,Radiotherapy,12330,0.00
2,310340,Aracuai,1,Physicians,39588,66.11
2,310340,Aracuai,2,Nurses,39588,47.51
2,310340,Aracuai,3,OtherCadres,39588,99.37
2,310340,Aracuai,4,CommunityBased,39588,0.00
2,310340,Aracuai,5,Beds,39588,105.70
2,310340,Aracuai,6,CTScanner,39588,0.26
2,310340,Aracuai,7,MRIUnit,39588,0.20
2,310340,Aracuai,8,Mammography,39588,0.12
2,310340,Aracuai,9,Radiotherapy,39588,0.01
2,310350,Araguari,1,Physicians,129154,215.69
2,310350,Araguari,2,Nurses,129154,154.98
2,310350,Araguari,3,OtherCadres,129154,324.18
2,310350,Araguari,4,CommunityBased,129154,0.00
2,310350,Araguari,5,Beds,129154,344.84
2,310350,Araguari,6,CTScanner,129154,0.85
2,310350,Araguari,7,MRIUnit,129154,0.65
2,310350,Araguari,8,Mammography,129154,0.40
2,310350,Araguari,9,Radiotherapy,129154,0.04
2,310375,Arapora,1,Physicians,7338,12.25
2,310375,Arapora,2,Nurses,7338,8.81
2,310375,Arapora,3,OtherCadres,7338,18.42
2,310375,Arapora,4,CommunityBased,7338,0.00
2,310375,Arapora,5,Beds,7338,19.59
2,310375,Arapora,6,CTScanner,7338,0.05
2,310375,Arapora,7,MRIUnit,7338,0.04
2,310375,Arapora,8,Mammography,7338,0.02
2,310375,Arapora,9,Radiotherapy,7338,0.00
2,310400,Araxa,1,Physicians,113337,189.27
2,310400,Araxa,2,Nurses,113337,136.00
2,310400,Araxa,3,OtherCadres,113337,284.48
2,310400,Araxa,4,CommunityBased,113337,0.00
2,310400,Araxa,5,Beds,113337,302.61
2,310400,Araxa,6,CTScanner,113337,0.75
2,310400,Araxa,7,MRIUnit,113337,0.57
2,310400,Araxa,8,Mammography,113337,0.35
2,310400,Araxa,9,Radiotherapy,113337,0.03
2,310420,Arcos,1,Physicians,47572,71.67
2,310420,Arcos,2,Nurses,47572,51.50
2,310420,Arcos,3,OtherCadres,47572,107.73
2,310420,Arcos,4,CommunityBased,47572,0.00
2,310420,Arcos,5,Beds,47572,114.59
2,310420,Arcos,6,CTScanner,47572,0.28
2,310420,Arcos,7,MRIUnit,47572,0.21
2,310420,Arcos,8,Mammography,47572,0.13
2,310420,Arcos,9,Radiotherapy,47572,0.01
2,310430,Areado,1,Physicians,22597,37.74
2,310430,Areado,2,Nurses,22597,27.12
2,310430,Areado,3,OtherCadres,22597,56.72
2,310430,Areado,4,CommunityBased,22597,0.00
2,310430,Areado,5,Beds,22597,60.33
2,310430,Areado,6,CTScanner,22597,0.15
2,310430,Areado,7,MRIUnit,22597,0.11
2,310430,Areado,8,Mammography,22597,0.07
2,310430,Areado,9,Radiotherapy,22597,0.01
2,310450,Arinos,1,Physicians,19293,32.22
2,310450,Arinos,2,Nurses,19293,23.15
2,310450,Arinos,3,OtherCadres,19293,48.43
2,310450,Arinos,4,CommunityBased,19293,0.00
2,310450,Arinos,5,Beds,19293,51.51
2,310450,Arinos,6,CTScanner,19293,0.13
2,310450,Arinos,7,MRIUnit,19293,0.10
2,310450,Arinos,8,Mammography,19293,0.06
2,310450,Arinos,9,Radiotherapy,19293,0.01
2,310470,Ataleia,1,Physicians,14090,23.53
2,310470,Ataleia,2,Nurses,14090,16.91
2,310470,Ataleia,3,OtherCadres,14090,35.37
2,310470,Ataleia,4,CommunityBased,14090,0.00
2,310470,Ataleia,5,Beds,14090,37.62
2,310470,Ataleia,6,CTScanner,14090,0.09
2,310470,Ataleia,7,MRIUnit,14090,0.07
2,310470,Ataleia,8,Mammography,14090,0.04
2,310470,Ataleia,9,Radiotherapy,14090,0.00
2,310480,Augusto_De_Lima,1,Physicians,30938,51.67
2,310480,Augusto_De_Lima,2,Nurses,30938,37.13
2,310480,Augusto_De_Lima,3,OtherCadres,30938,77.65
2,310480,Augusto_De_Lima,4,CommunityBased,30938,0.00
2,310480,Augusto_De_Lima,5,Beds,30938,82.60
2,310480,Augusto_De_Lima,6,CTScanner,30938,0.20
2,310480,Augusto_De_Lima,7,MRIUnit,30938,0.15
2,310480,Augusto_De_Lima,8,Mammography,30938,0.10
2,310480,Augusto_De_Lima,9,Radiotherapy,30938,0.01
2,310490,Baependi,1,Physicians,20594,34.39
2,310490,Baependi,2,Nurses,20594,24.71
2,310490,Baependi,3,OtherCadres,20594,51.69
2,310490,Baependi,4,CommunityBased,20594,0.00
2,310490,Baependi,5,Beds,20594,54.99
2,310490,Baependi,6,CTScanner,20594,0.14
2,310490,Baependi,7,MRIUnit,20594,0.10
2,310490,Baependi,8,Mammography,20594,0.06
2,310490,Baependi,9,Radiotherapy,20594,0.01
2,310510,Bambui,1,Physicians,35213,52.97
2,310510,Bambui,2,Nurses,35213,38.06
2,310510,Bambui,3,OtherCadres,35213,79.61
2,310510,Bambui,4,CommunityBased,35213,0.00
2,310510,Bambui,5,Beds,35213,84.68
2,310510,Bambui,6,CTScanner,35213,0.21
2,310510,Bambui,7,MRIUnit,35213,0.16
2,310510,Bambui,8,Mammography,35213,0.10
2,310510,Bambui,9,Radiotherapy,35213,0.01
2,310520,Bandeira,1,Physicians,5204,8.69
2,310520,Bandeira,2,Nurses,5204,6.24
2,310520,Bandeira,3,OtherCadres,5204,13.06
2,310520,Bandeira,4,CommunityBased,5204,0.00
2,310520,Bandeira,5,Beds,5204,13.89
2,310520,Bandeira,6,CTScanner,5204,0.03
2,310520,Bandeira,7,MRIUnit,5204,0.03
2,310520,Bandeira,8,Mammography,5204,0.02
2,310520,Bandeira,9,Radiotherapy,5204,0.00
2,310540,Barao_De_Cocais,1,Physicians,59198,69.08
2,310540,Barao_De_Cocais,2,Nurses,59198,49.64
2,310540,Barao_De_Cocais,3,OtherCadres,59198,103.82
2,310540,Barao_De_Cocais,4,CommunityBased,59198,0.00
2,310540,Barao_De_Cocais,5,Beds,59198,110.44
2,310540,Barao_De_Cocais,6,CTScanner,59198,0.27
2,310540,Barao_De_Cocais,7,MRIUnit,59198,0.21
2,310540,Barao_De_Cocais,8,Mammography,59198,0.13
2,310540,Barao_De_Cocais,9,Radiotherapy,59198,0.01
2,310560,Barbacena,1,Physicians,157084,245.67
2,310560,Barbacena,2,Nurses,157084,176.53
2,310560,Barbacena,3,OtherCadres,157084,369.23
2,310560,Barbacena,4,CommunityBased,157084,0.00
2,310560,Barbacena,5,Beds,157084,392.77
2,310560,Barbacena,6,CTScanner,157084,0.97
2,310560,Barbacena,7,MRIUnit,157084,0.74
2,310560,Barbacena,8,Mammography,157084,0.46
2,310560,Barbacena,9,Radiotherapy,157084,0.04
2,310590,Barroso,1,Physicians,22348,37.32
2,310590,Barroso,2,Nurses,22348,26.82
2,310590,Barroso,3,OtherCadres,22348,56.09
2,310590,Barroso,4,CommunityBased,22348,0.00
2,310590,Barroso,5,Beds,22348,59.67
2,310590,Barroso,6,CTScanner,22348,0.15
2,310590,Barroso,7,MRIUnit,22348,0.11
2,310590,Barroso,8,Mammography,22348,0.07
2,310590,Barroso,9,Radiotherapy,22348,0.01
2,310620,Belo_Horizonte,1,Physicians,2698069,4505.78
2,310620,Belo_Horizonte,2,Nurses,2698069,3237.68
2,310620,Belo_Horizonte,3,OtherCadres,2698069,6772.15
2,310620,Belo_Horizonte,4,CommunityBased,2698069,0.00
2,310620,Belo_Horizonte,5,Beds,2698069,7203.84
2,310620,Belo_Horizonte,6,CTScanner,2698069,17.81
2,310620,Belo_Horizonte,7,MRIUnit,2698069,13.49
2,310620,Belo_Horizonte,8,Mammography,2698069,8.36
2,310620,Belo_Horizonte,9,Radiotherapy,2698069,0.81
2,310630,Belo_Oriente,1,Physicians,53665,59.88
2,310630,Belo_Oriente,2,Nurses,53665,43.02
2,310630,Belo_Oriente,3,OtherCadres,53665,89.99
2,310630,Belo_Oriente,4,CommunityBased,53665,0.00
2,310630,Belo_Oriente,5,Beds,53665,95.73
2,310630,Belo_Oriente,6,CTScanner,53665,0.24
2,310630,Belo_Oriente,7,MRIUnit,53665,0.18
2,310630,Belo_Oriente,8,Mammography,53665,0.11
2,310630,Belo_Oriente,9,Radiotherapy,53665,0.01
2,310640,Belo_Vale,1,Physicians,13605,13.89
2,310640,Belo_Vale,2,Nurses,13605,9.98
2,310640,Belo_Vale,3,OtherCadres,13605,20.87
2,310640,Belo_Vale,4,CommunityBased,13605,0.00
2,310640,Belo_Vale,5,Beds,13605,22.20
2,310640,Belo_Vale,6,CTScanner,13605,0.05
2,310640,Belo_Vale,7,MRIUnit,13605,0.04
2,310640,Belo_Vale,8,Mammography,13605,0.03
2,310640,Belo_Vale,9,Radiotherapy,13605,0.00
2,310650,Berilo,1,Physicians,32337,35.37
2,310650,Berilo,2,Nurses,32337,25.42
2,310650,Berilo,3,OtherCadres,32337,53.17
2,310650,Berilo,4,CommunityBased,32337,0.00
2,310650,Berilo,5,Beds,32337,56.56
2,310650,Berilo,6,CTScanner,32337,0.14
2,310650,Berilo,7,MRIUnit,32337,0.11
2,310650,Berilo,8,Mammography,32337,0.07
2,310650,Berilo,9,Radiotherapy,32337,0.01
2,310665,Berizal,1,Physicians,5075,8.48
2,310665,Berizal,2,Nurses,5075,6.09
2,310665,Berizal,3,OtherCadres,5075,12.74
2,310665,Berizal,4,CommunityBased,5075,0.00
2,310665,Berizal,5,Beds,5075,13.55
2,310665,Berizal,6,CTScanner,5075,0.03
2,310665,Berizal,7,MRIUnit,5075,0.03
2,310665,Berizal,8,Mammography,5075,0.02
2,310665,Berizal,9,Radiotherapy,5075,0.00
2,310670,Betim,1,Physicians,466553,779.14
2,310670,Betim,2,Nurses,466553,559.86
2,310670,Betim,3,OtherCadres,466553,1171.05
2,310670,Betim,4,CommunityBased,466553,0.00
2,310670,Betim,5,Beds,466553,1245.70
2,310670,Betim,6,CTScanner,466553,3.08
2,310670,Betim,7,MRIUnit,466553,2.33
2,310670,Betim,8,Mammography,466553,1.45
2,310670,Betim,9,Radiotherapy,466553,0.14
2,310680,Bias_Fortes,1,Physicians,3699,6.18
2,310680,Bias_Fortes,2,Nurses,3699,4.44
2,310680,Bias_Fortes,3,OtherCadres,3699,9.28
2,310680,Bias_Fortes,4,CommunityBased,3699,0.00
2,310680,Bias_Fortes,5,Beds,3699,9.88
2,310680,Bias_Fortes,6,CTScanner,3699,0.02
2,310680,Bias_Fortes,7,MRIUnit,3699,0.02
2,310680,Bias_Fortes,8,Mammography,3699,0.01
2,310680,Bias_Fortes,9,Radiotherapy,3699,0.00
2,310690,Bicas,1,Physicians,24795,25.99
2,310690,Bicas,2,Nurses,24795,18.68
2,310690,Bicas,3,OtherCadres,24795,39.07
2,310690,Bicas,4,CommunityBased,24795,0.00
2,310690,Bicas,5,Beds,24795,41.56
2,310690,Bicas,6,CTScanner,24795,0.10
2,310690,Bicas,7,MRIUnit,24795,0.08
2,310690,Bicas,8,Mammography,24795,0.05
2,310690,Bicas,9,Radiotherapy,24795,0.00
2,310710,Boa_Esperanca,1,Physicians,43175,72.10
2,310710,Boa_Esperanca,2,Nurses,43175,51.81
2,310710,Boa_Esperanca,3,OtherCadres,43175,108.37
2,310710,Boa_Esperanca,4,CommunityBased,43175,0.00
2,310710,Boa_Esperanca,5,Beds,43175,115.28
2,310710,Boa_Esperanca,6,CTScanner,43175,0.28
2,310710,Boa_Esperanca,7,MRIUnit,43175,0.22
2,310710,Boa_Esperanca,8,Mammography,43175,0.13
2,310710,Boa_Esperanca,9,Radiotherapy,43175,0.01
2,310730,Bocaiuva,1,Physicians,67021,89.95
2,310730,Bocaiuva,2,Nurses,67021,64.64
2,310730,Bocaiuva,3,OtherCadres,67021,135.20
2,310730,Bocaiuva,4,CommunityBased,67021,0.00
2,310730,Bocaiuva,5,Beds,67021,143.82
2,310730,Bocaiuva,6,CTScanner,67021,0.36
2,310730,Bocaiuva,7,MRIUnit,67021,0.27
2,310730,Bocaiuva,8,Mammography,67021,0.17
2,310730,Bocaiuva,9,Radiotherapy,67021,0.02
2,310740,Bom_Despacho,1,Physicians,54106,90.36
2,310740,Bom_Despacho,2,Nurses,54106,64.93
2,310740,Bom_Despacho,3,OtherCadres,54106,135.81
2,310740,Bom_Despacho,4,CommunityBased,54106,0.00
2,310740,Bom_Despacho,5,Beds,54106,144.46
2,310740,Bom_Despacho,6,CTScanner,54106,0.36
2,310740,Bom_Despacho,7,MRIUnit,54106,0.27
2,310740,Bom_Despacho,8,Mammography,54106,0.17
2,310740,Bom_Despacho,9,Radiotherapy,54106,0.02
2,310750,Bom_Jardim_De_Minas,1,Physicians,21024,20.89
2,310750,Bom_Jardim_De_Minas,2,Nurses,21024,15.01
2,310750,Bom_Jardim_De_Minas,3,OtherCadres,21024,31.40
2,310750,Bom_Jardim_De_Minas,4,CommunityBased,21024,0.00
2,310750,Bom_Jardim_De_Minas,5,Beds,21024,33.40
2,310750,Bom_Jardim_De_Minas,6,CTScanner,21024,0.08
2,310750,Bom_Jardim_De_Minas,7,MRIUnit,21024,0.06
2,310750,Bom_Jardim_De_Minas,8,Mammography,21024,0.04
2,310750,Bom_Jardim_De_Minas,9,Radiotherapy,21024,0.00
2,310780,Bom_Jesus_Do_Galho,1,Physicians,24502,32.10
2,310780,Bom_Jesus_Do_Galho,2,Nurses,24502,23.07
2,310780,Bom_Jesus_Do_Galho,3,OtherCadres,24502,48.25
2,310780,Bom_Jesus_Do_Galho,4,CommunityBased,24502,0.00
2,310780,Bom_Jesus_Do_Galho,5,Beds,24502,51.33
2,310780,Bom_Jesus_Do_Galho,6,CTScanner,24502,0.13
2,310780,Bom_Jesus_Do_Galho,7,MRIUnit,24502,0.10
2,310780,Bom_Jesus_Do_Galho,8,Mammography,24502,0.06
2,310780,Bom_Jesus_Do_Galho,9,Radiotherapy,24502,0.01
2,310800,Bom_Sucesso,1,Physicians,22196,31.70
2,310800,Bom_Sucesso,2,Nurses,22196,22.78
2,310800,Bom_Sucesso,3,OtherCadres,22196,47.64
2,310800,Bom_Sucesso,4,CommunityBased,22196,0.00
2,310800,Bom_Sucesso,5,Beds,22196,50.68
2,310800,Bom_Sucesso,6,CTScanner,22196,0.13
2,310800,Bom_Sucesso,7,MRIUnit,22196,0.09
2,310800,Bom_Sucesso,8,Mammography,22196,0.06
2,310800,Bom_Sucesso,9,Radiotherapy,22196,0.01
2,310820,Bonfinopolis_De_Minas,1,Physicians,5979,9.98
2,310820,Bonfinopolis_De_Minas,2,Nurses,5979,7.17
2,310820,Bonfinopolis_De_Minas,3,OtherCadres,5979,15.01
2,310820,Bonfinopolis_De_Minas,4,CommunityBased,5979,0.00
2,310820,Bonfinopolis_De_Minas,5,Beds,5979,15.96
2,310820,Bonfinopolis_De_Minas,6,CTScanner,5979,0.04
2,310820,Bonfinopolis_De_Minas,7,MRIUnit,5979,0.03
2,310820,Bonfinopolis_De_Minas,8,Mammography,5979,0.02
2,310820,Bonfinopolis_De_Minas,9,Radiotherapy,5979,0.00
2,310825,Bonito_De_Minas,1,Physicians,11959,19.97
2,310825,Bonito_De_Minas,2,Nurses,11959,14.35
2,310825,Bonito_De_Minas,3,OtherCadres,11959,30.02
2,310825,Bonito_De_Minas,4,CommunityBased,11959,0.00
2,310825,Bonito_De_Minas,5,Beds,11959,31.93
2,310825,Bonito_De_Minas,6,CTScanner,11959,0.08
2,310825,Bonito_De_Minas,7,MRIUnit,11959,0.06
2,310825,Bonito_De_Minas,8,Mammography,11959,0.04
2,310825,Bonito_De_Minas,9,Radiotherapy,11959,0.00
2,310840,Botelhos,1,Physicians,16173,27.01
2,310840,Botelhos,2,Nurses,16173,19.41
2,310840,Botelhos,3,OtherCadres,16173,40.59
2,310840,Botelhos,4,CommunityBased,16173,0.00
2,310840,Botelhos,5,Beds,16173,43.18
2,310840,Botelhos,6,CTScanner,16173,0.11
2,310840,Botelhos,7,MRIUnit,16173,0.08
