NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
2,170130,Aragominas,6,CTScanner,18039,0.12
2,170130,Aragominas,7,MRIUnit,18039,0.09
2,170130,Aragominas,8,Mammography,18039,0.06
2,170130,Aragominas,9,Radiotherapy,18039,0.01
2,170190,Araguacema,1,Physicians,13278,22.17
2,170190,Araguacema,2,Nurses,13278,15.93
2,170190,Araguacema,3,OtherCadres,13278,33.33
2,170190,Araguacema,4,CommunityBased,13278,0.00
2,170190,Araguacema,5,Beds,13278,35.45
2,170190,Araguacema,6,CTScanner,13278,0.09
2,170190,Araguacema,7,MRIUnit,13278,0.07
2,170190,Araguacema,8,Mammography,13278,0.04
2,170190,Araguacema,9,Radiotherapy,13278,0.00
2,170200,Araguacu,1,Physicians,12883,21.51
2,170200,Araguacu,2,Nurses,12883,15.46
2,170200,Araguacu,3,OtherCadres,12883,32.34
2,170200,Araguacu,4,CommunityBased,12883,0.00
2,170200,Araguacu,5,Beds,12883,34.40
2,170200,Araguacu,6,CTScanner,12883,0.09
2,170200,Araguacu,7,MRIUnit,12883,0.06
2,170200,Araguacu,8,Mammography,12883,0.04
2,170200,Araguacu,9,Radiotherapy,12883,0.00
2,170210,Araguaina,1,Physicians,194218,324.34
2,170210,Araguaina,2,Nurses,194218,233.06
2,170210,Araguaina,3,OtherCadres,194218,487.49
2,170210,Araguaina,4,CommunityBased,194218,0.00
2,170210,Araguaina,5,Beds,194218,518.56
2,170210,Araguaina,6,CTScanner,194218,1.28
2,170210,Araguaina,7,MRIUnit,194218,0.97
2,170210,Araguaina,8,Mammography,194218,0.60
2,170210,Araguaina,9,Radiotherapy,194218,0.06
2,170220,Araguatins,1,Physicians,38122,63.66
2,170220,Araguatins,2,Nurses,38122,45.75
2,170220,Araguatins,3,OtherCadres,38122,95.69
2,170220,Araguatins,4,CommunityBased,38122,0.00
2,170220,Araguatins,5,Beds,38122,101.79
2,170220,Araguatins,6,CTScanner,38122,0.25
2,170220,Araguatins,7,MRIUnit,38122,0.19
2,170220,Araguatins,8,Mammography,38122,0.12
2,170220,Araguatins,9,Radiotherapy,38122,0.01
2,170230,Arapoema,1,Physicians,21012,35.09
2,170230,Arapoema,2,Nurses,21012,25.21
2,170230,Arapoema,3,OtherCadres,21012,52.74
2,170230,Arapoema,4,CommunityBased,21012,0.00
2,170230,Arapoema,5,Beds,21012,56.10
2,170230,Arapoema,6,CTScanner,21012,0.14
2,170230,Arapoema,7,MRIUnit,21012,0.11
2,170230,Arapoema,8,Mammography,21012,0.07
2,170230,Arapoema,9,Radiotherapy,21012,0.01
2,170240,Arraias,1,Physicians,21213,35.43
2,170240,Arraias,2,Nurses,21213,25.46
2,170240,Arraias,3,OtherCadres,21213,53.24
2,170240,Arraias,4,CommunityBased,21213,0.00
2,170240,Arraias,5,Beds,21213,56.64
2,170240,Arraias,6,CTScanner,21213,0.14
2,170240,Arraias,7,MRIUnit,21213,0.11
2,170240,Arraias,8,Mammography,21213,0.07
2,170240,Arraias,9,Radiotherapy,21213,0.01
2,170255,Augustinopolis,1,Physicians,66906,111.73
2,170255,Augustinopolis,2,Nurses,66906,80.29
2,170255,Augustinopolis,3,OtherCadres,66906,167.93
2,170255,Augustinopolis,4,CommunityBased,66906,0.00
2,170255,Augustinopolis,5,Beds,66906,178.64
2,170255,Augustinopolis,6,CTScanner,66906,0.44
2,170255,Augustinopolis,7,MRIUnit,66906,0.33
2,170255,Augustinopolis,8,Mammography,66906,0.21
2,170255,Augustinopolis,9,Radiotherapy,66906,0.02
2,170370,Brejinho_De_Nazare,1,Physicians,5905,9.86
2,170370,Brejinho_De_Nazare,2,Nurses,5905,7.09
2,170370,Brejinho_De_Nazare,3,OtherCadres,5905,14.82
2,170370,Brejinho_De_Nazare,4,CommunityBased,5905,0.00
2,170370,Brejinho_De_Nazare,5,Beds,5905,15.77
2,170370,Brejinho_De_Nazare,6,CTScanner,5905,0.04
2,170370,Brejinho_De_Nazare,7,MRIUnit,5905,0.03
2,170370,Brejinho_De_Nazare,8,Mammography,5905,0.02
2,170370,Brejinho_De_Nazare,9,Radiotherapy,5905,0.00
2,170388,Carmolandia,1,Physicians,0,0.00
2,170388,Carmolandia,2,Nurses,0,0.00
2,170388,Carmolandia,3,OtherCadres,0,0.00
2,170388,Carmolandia,4,CommunityBased,0,0.00
2,170388,Carmolandia,5,Beds,0,0.00
2,170388,Carmolandia,6,CTScanner,0,0.00
2,170388,Carmolandia,7,MRIUnit,0,0.00
2,170388,Carmolandia,8,Mammography,0,0.00
2,170388,Carmolandia,9,Radiotherapy,0,0.00
2,170410,Centenario,1,Physicians,0,0.00
2,170410,Centenario,2,Nurses,0,0.00
2,170410,Centenario,3,OtherCadres,0,0.00
2,170410,Centenario,4,CommunityBased,0,0.00
2,170410,Centenario,5,Beds,0,0.00
2,170410,Centenario,6,CTScanner,0,0.00
2,170410,Centenario,7,MRIUnit,0,0.00
2,170410,Centenario,8,Mammography,0,0.00
2,170410,Centenario,9,Radiotherapy,0,0.00
2,170460,Chapada_De_Areia,1,Physicians,0,0.00
2,170460,Chapada_De_Areia,2,Nurses,0,0.00
2,170460,Chapada_De_Areia,3,OtherCadres,0,0.00
2,170460,Chapada_De_Areia,4,CommunityBased,0,0.00
2,170460,Chapada_De_Areia,5,Beds,0,0.00
2,170460,Chapada_De_Areia,6,CTScanner,0,0.00
2,170460,Chapada_De_Areia,7,MRIUnit,0,0.00
2,170460,Chapada_De_Areia,8,Mammography,0,0.00
2,170460,Chapada_De_Areia,9,Radiotherapy,0,0.00
2,170550,Colinas_Do_Tocantins,1,Physicians,50378,84.13
2,170550,Colinas_Do_Tocantins,2,Nurses,50378,60.45
2,170550,Colinas_Do_Tocantins,3,OtherCadres,50378,126.45
2,170550,Colinas_Do_Tocantins,4,CommunityBased,50378,0.00
2,170550,Colinas_Do_Tocantins,5,Beds,50378,134.51
2,170550,Colinas_Do_Tocantins,6,CTScanner,50378,0.33
2,170550,Colinas_Do_Tocantins,7,MRIUnit,50378,0.25
2,170550,Colinas_Do_Tocantins,8,Mammography,50378,0.16
2,170550,Colinas_Do_Tocantins,9,Radiotherapy,50378,0.02
2,170560,Conceicao_Do_Tocantins,1,Physicians,6746,11.27
2,170560,Conceicao_Do_Tocantins,2,Nurses,6746,8.10
2,170560,Conceicao_Do_Tocantins,3,OtherCadres,6746,16.93
2,170560,Conceicao_Do_Tocantins,4,CommunityBased,6746,0.00
2,170560,Conceicao_Do_Tocantins,5,Beds,6746,18.01
2,170560,Conceicao_Do_Tocantins,6,CTScanner,6746,0.04
2,170560,Conceicao_Do_Tocantins,7,MRIUnit,6746,0.03
2,170560,Conceicao_Do_Tocantins,8,Mammography,6746,0.02
2,170560,Conceicao_Do_Tocantins,9,Radiotherapy,6746,0.00
2,170610,Cristalandia,1,Physicians,20283,33.87
2,170610,Cristalandia,2,Nurses,20283,24.34
2,170610,Cristalandia,3,OtherCadres,20283,50.91
2,170610,Cristalandia,4,CommunityBased,20283,0.00
2,170610,Cristalandia,5,Beds,20283,54.16
2,170610,Cristalandia,6,CTScanner,20283,0.13
2,170610,Cristalandia,7,MRIUnit,20283,0.10
2,170610,Cristalandia,8,Mammography,20283,0.06
2,170610,Cristalandia,9,Radiotherapy,20283,0.01
2,170700,Dianopolis,1,Physicians,39771,66.42
2,170700,Dianopolis,2,Nurses,39771,47.73
2,170700,Dianopolis,3,OtherCadres,39771,99.83
2,170700,Dianopolis,4,CommunityBased,39771,0.00
2,170700,Dianopolis,5,Beds,39771,106.19
2,170700,Dianopolis,6,CTScanner,39771,0.26
2,170700,Dianopolis,7,MRIUnit,39771,0.20
2,170700,Dianopolis,8,Mammography,39771,0.12
2,170700,Dianopolis,9,Radiotherapy,39771,0.01
2,170710,Divinopolis_Do_Tocantins,1,Physicians,23431,39.13
2,170710,Divinopolis_Do_Tocantins,2,Nurses,23431,28.12
2,170710,Divinopolis_Do_Tocantins,3,OtherCadres,23431,58.81
2,170710,Divinopolis_Do_Tocantins,4,CommunityBased,23431,0.00
2,170710,Divinopolis_Do_Tocantins,5,Beds,23431,62.56
2,170710,Divinopolis_Do_Tocantins,6,CTScanner,23431,0.15
2,170710,Divinopolis_Do_Tocantins,7,MRIUnit,23431,0.12
2,170710,Divinopolis_Do_Tocantins,8,Mammography,23431,0.07
2,170710,Divinopolis_Do_Tocantins,9,Radiotherapy,23431,0.01
2,170730,Duere,1,Physicians,12758,21.31
2,170730,Duere,2,Nurses,12758,15.31
2,170730,Duere,3,OtherCadres,12758,32.02
2,170730,Duere,4,CommunityBased,12758,0.00
2,170730,Duere,5,Beds,12758,34.06
2,170730,Duere,6,CTScanner,12758,0.08
2,170730,Duere,7,MRIUnit,12758,0.06
2,170730,Duere,8,Mammography,12758,0.04
2,170730,Duere,9,Radiotherapy,12758,0.00
2,170765,Figueiropolis,1,Physicians,10359,17.30
2,170765,Figueiropolis,2,Nurses,10359,12.43
2,170765,Figueiropolis,3,OtherCadres,10359,26.00
2,170765,Figueiropolis,4,CommunityBased,10359,0.00
2,170765,Figueiropolis,5,Beds,10359,27.66
2,170765,Figueiropolis,6,CTScanner,10359,0.07
2,170765,Figueiropolis,7,MRIUnit,10359,0.05
2,170765,Figueiropolis,8,Mammography,10359,0.03
2,170765,Figueiropolis,9,Radiotherapy,10359,0.00
2,170770,Filadelfia,1,Physicians,21030,35.12
2,170770,Filadelfia,2,Nurses,21030,25.24
2,170770,Filadelfia,3,OtherCadres,21030,52.79
2,170770,Filadelfia,4,CommunityBased,21030,0.00
2,170770,Filadelfia,5,Beds,21030,56.15
2,170770,Filadelfia,6,CTScanner,21030,0.14
2,170770,Filadelfia,7,MRIUnit,21030,0.11
2,170770,Filadelfia,8,Mammography,21030,0.07
2,170770,Filadelfia,9,Radiotherapy,21030,0.01
2,170820,Formoso_Do_Araguaia,1,Physicians,19934,33.29
2,170820,Formoso_Do_Araguaia,2,Nurses,19934,23.92
2,170820,Formoso_Do_Araguaia,3,OtherCadres,19934,50.03
2,170820,Formoso_Do_Araguaia,4,CommunityBased,19934,0.00
2,170820,Formoso_Do_Araguaia,5,Beds,19934,53.22
2,170820,Formoso_Do_Araguaia,6,CTScanner,19934,0.13
2,170820,Formoso_Do_Araguaia,7,MRIUnit,19934,0.10
2,170820,Formoso_Do_Araguaia,8,Mammography,19934,0.06
2,170820,Formoso_Do_Araguaia,9,Radiotherapy,19934,0.01
2,170900,Goiatins,1,Physicians,29561,49.37
2,170900,Goiatins,2,Nurses,29561,35.47
2,170900,Goiatins,3,OtherCadres,29561,74.20
2,170900,Goiatins,4,CommunityBased,29561,0.00
2,170900,Goiatins,5,Beds,29561,78.93
2,170900,Goiatins,6,CTScanner,29561,0.20
2,170900,Goiatins,7,MRIUnit,29561,0.15
2,170900,Goiatins,8,Mammography,29561,0.09
2,170900,Goiatins,9,Radiotherapy,29561,0.01
2,170930,Guarai,1,Physicians,36817,61.48
2,170930,Guarai,2,Nurses,36817,44.18
2,170930,Guarai,3,OtherCadres,36817,92.41
2,170930,Guarai,4,CommunityBased,36817,0.00
2,170930,Guarai,5,Beds,36817,98.30
2,170930,Guarai,6,CTScanner,36817,0.24
2,170930,Guarai,7,MRIUnit,36817,0.18
2,170930,Guarai,8,Mammography,36817,0.11
2,170930,Guarai,9,Radiotherapy,36817,0.01
2,170950,Gurupi,1,Physicians,92471,154.43
2,170950,Gurupi,2,Nurses,92471,110.97
2,170950,Gurupi,3,OtherCadres,92471,232.10
2,170950,Gurupi,4,CommunityBased,92471,0.00
2,170950,Gurupi,5,Beds,92471,246.90
2,170950,Gurupi,6,CTScanner,92471,0.61
2,170950,Gurupi,7,MRIUnit,92471,0.46
2,170950,Gurupi,8,Mammography,92471,0.29
2,170950,Gurupi,9,Radiotherapy,92471,0.03
2,170980,Ipueiras,1,Physicians,0,0.00
2,170980,Ipueiras,2,Nurses,0,0.00
2,170980,Ipueiras,3,OtherCadres,0,0.00
2,170980,Ipueiras,4,CommunityBased,0,0.00
2,170980,Ipueiras,5,Beds,0,0.00
2,170980,Ipueiras,6,CTScanner,0,0.00
2,170980,Ipueiras,7,MRIUnit,0,0.00
2,170980,Ipueiras,8,Mammography,0,0.00
2,170980,Ipueiras,9,Radiotherapy,0,0.00
2,171050,Itacaja,1,Physicians,14867,24.83
2,171050,Itacaja,2,Nurses,14867,17.84
2,171050,Itacaja,3,OtherCadres,14867,37.32
2,171050,Itacaja,4,CommunityBased,14867,0.00
2,171050,Itacaja,5,Beds,14867,39.69
2,171050,Itacaja,6,CTScanner,14867,0.10
2,171050,Itacaja,7,MRIUnit,14867,0.07
2,171050,Itacaja,8,Mammography,14867,0.05
2,171050,Itacaja,9,Radiotherapy,14867,0.00
2,171180,Juarina,1,Physicians,0,0.00
2,171180,Juarina,2,Nurses,0,0.00
2,171180,Juarina,3,OtherCadres,0,0.00
2,171180,Juarina,4,CommunityBased,0,0.00
2,171180,Juarina,5,Beds,0,0.00
2,171180,Juarina,6,CTScanner,0,0.00
2,171180,Juarina,7,MRIUnit,0,0.00
2,171180,Juarina,8,Mammography,0,0.00
2,171180,Juarina,9,Radiotherapy,0,0.00
2,171190,Lagoa_Da_Confusao,1,Physicians,14058,23.48
2,171190,Lagoa_Da_Confusao,2,Nurses,14058,16.87
2,171190,Lagoa_Da_Confusao,3,OtherCadres,14058,35.29
2,171190,Lagoa_Da_Confusao,4,CommunityBased,14058,0.00
2,171190,Lagoa_Da_Confusao,5,Beds,14058,37.53
2,171190,Lagoa_Da_Confusao,6,CTScanner,14058,0.09
2,171190,Lagoa_Da_Confusao,7,MRIUnit,14058,0.07
2,171190,Lagoa_Da_Confusao,8,Mammography,14058,0.04
2,171190,Lagoa_Da_Confusao,9,Radiotherapy,14058,0.00
2,171240,Lizarda,1,Physicians,5737,9.58
2,171240,Lizarda,2,Nurses,5737,6.88
2,171240,Lizarda,3,OtherCadres,5737,14.40
2,171240,Lizarda,4,CommunityBased,5737,0.00
2,171240,Lizarda,5,Beds,5737,15.32
2,171240,Lizarda,6,CTScanner,5737,0.04
2,171240,Lizarda,7,MRIUnit,5737,0.03
2,171240,Lizarda,8,Mammography,5737,0.02
2,171240,Lizarda,9,Radiotherapy,5737,0.00
2,171270,Mateiros,1,Physicians,0,0.00
2,171270,Mateiros,2,Nurses,0,0.00
2,171270,Mateiros,3,OtherCadres,0,0.00
2,171270,Mateiros,4,CommunityBased,0,0.00
2,171270,Mateiros,5,Beds,0,0.00
2,171270,Mateiros,6,CTScanner,0,0.00
2,171270,Mateiros,7,MRIUnit,0,0.00
2,171270,Mateiros,8,Mammography,0,0.00
2,171270,Mateiros,9,Radiotherapy,0,0.00
2,171320,Miracema_Do_Tocantins,1,Physicians,31427,52.48
2,171320,Miracema_Do_Tocantins,2,Nurses,31427,37.71
2,171320,Miracema_Do_Tocantins,3,OtherCadres,31427,78.88
2,171320,Miracema_Do_Tocantins,4,CommunityBased,31427,0.00
2,171320,Miracema_Do_Tocantins,5,Beds,31427,83.91
2,171320,Miracema_Do_Tocantins,6,CTScanner,31427,0.21
2,171320,Miracema_Do_Tocantins,7,MRIUnit,31427,0.16
2,171320,Miracema_Do_Tocantins,8,Mammography,31427,0.10
2,171320,Miracema_Do_Tocantins,9,Radiotherapy,31427,0.01
2,171330,Miranorte,1,Physicians,23513,39.27
2,171330,Miranorte,2,Nurses,23513,28.22
2,171330,Miranorte,3,OtherCadres,23513,59.02
2,171330,Miranorte,4,CommunityBased,23513,0.00
2,171330,Miranorte,5,Beds,23513,62.78
2,171330,Miranorte,6,CTScanner,23513,0.16
2,171330,Miranorte,7,MRIUnit,23513,0.12
2,171330,Miranorte,8,Mammography,23513,0.07
2,171330,Miranorte,9,Radiotherapy,23513,0.01
2,171360,Monte_Do_Carmo,1,Physicians,8442,14.10
2,171360,Monte_Do_Carmo,2,Nurses,8442,10.13
2,171360,Monte_Do_Carmo,3,OtherCadres,8442,21.19
2,171360,Monte_Do_Carmo,4,CommunityBased,8442,0.00
2,171360,Monte_Do_Carmo,5,Beds,8442,22.54
2,171360,Monte_Do_Carmo,6,CTScanner,8442,0.06
2,171360,Monte_Do_Carmo,7,MRIUnit,8442,0.04
2,171360,Monte_Do_Carmo,8,Mammography,8442,0.03
2,171360,Monte_Do_Carmo,9,Radiotherapy,8442,0.00
2,171420,Natividade,1,Physicians,17894,29.88
2,171420,Natividade,2,Nurses,17894,21.47
2,171420,Natividade,3,OtherCadres,17894,44.91
2,171420,Natividade,4,CommunityBased,17894,0.00
2,171420,Natividade,5,Beds,17894,47.78
2,171420,Natividade,6,CTScanner,17894,0.12
2,171420,Natividade,7,MRIUnit,17894,0.09
2,171420,Natividade,8,Mammography,17894,0.06
2,171420,Natividade,9,Radiotherapy,17894,0.01
2,171510,Novo_Acordo,1,Physicians,9737,16.26
2,171510,Novo_Acordo,2,Nurses,9737,11.68
2,171510,Novo_Acordo,3,OtherCadres,9737,24.44
2,171510,Novo_Acordo,4,CommunityBased,9737,0.00
2,171510,Novo_Acordo,5,Beds,9737,26.00
2,171510,Novo_Acordo,6,CTScanner,9737,0.06
2,171510,Novo_Acordo,7,MRIUnit,9737,0.05
2,171510,Novo_Acordo,8,Mammography,9737,0.03
2,171510,Novo_Acordo,9,Radiotherapy,9737,0.00
2,171525,Novo_Jardim,1,Physicians,0,0.00
2,171525,Novo_Jardim,2,Nurses,0,0.00
2,171525,Novo_Jardim,3,OtherCadres,0,0.00
2,171525,Novo_Jardim,4,CommunityBased,0,0.00
2,171525,Novo_Jardim,5,Beds,0,0.00
2,171525,Novo_Jardim,6,CTScanner,0,0.00
2,171525,Novo_Jardim,7,MRIUnit,0,0.00
2,171525,Novo_Jardim,8,Mammography,0,0.00
2,171525,Novo_Jardim,9,Radiotherapy,0,0.00
2,171570,Palmeirante,1,Physicians,6384,10.66
2,171570,Palmeirante,2,Nurses,6384,7.66
2,171570,Palmeirante,3,OtherCadres,6384,16.02
2,171570,Palmeirante,4,CommunityBased,6384,0.00
2,171570,Palmeirante,5,Beds,6384,17.05
2,171570,Palmeirante,6,CTScanner,6384,0.04
2,171570,Palmeirante,7,MRIUnit,6384,0.03
2,171570,Palmeirante,8,Mammography,6384,0.02
2,171570,Palmeirante,9,Radiotherapy,6384,0.00
2,171575,Palmeiropolis,1,Physicians,15671,26.17
2,171575,Palmeiropolis,2,Nurses,15671,18.81
2,171575,Palmeiropolis,3,OtherCadres,15671,39.33
2,171575,Palmeiropolis,4,CommunityBased,15671,0.00
2,171575,Palmeiropolis,5,Beds,15671,41.84
2,171575,Palmeiropolis,6,CTScanner,15671,0.10
2,171575,Palmeiropolis,7,MRIUnit,15671,0.08
2,171575,Palmeiropolis,8,Mammography,15671,0.05
2,171575,Palmeiropolis,9,Radiotherapy,15671,0.00
2,171610,Paraiso_Do_Tocantins,1,Physicians,61397,102.53
2,171610,Paraiso_Do_Tocantins,2,Nurses,61397,73.68
2,171610,Paraiso_Do_Tocantins,3,OtherCadres,61397,154.11
2,171610,Paraiso_Do_Tocantins,4,CommunityBased,61397,0.00
2,171610,Paraiso_Do_Tocantins,5,Beds,61397,163.93
2,171610,Paraiso_Do_Tocantins,6,CTScanner,61397,0.41
2,171610,Paraiso_Do_Tocantins,7,MRIUnit,61397,0.31
2,171610,Paraiso_Do_Tocantins,8,Mammography,61397,0.19
2,171610,Paraiso_Do_Tocantins,9,Radiotherapy,61397,0.02
2,171620,Parana,1,Physicians,11283,18.84
2,171620,Parana,2,Nurses,11283,13.54
2,171620,Parana,3,OtherCadres,11283,28.32
2,171620,Parana,4,CommunityBased,11283,0.00
2,171620,Parana,5,Beds,11283,30.13
2,171620,Parana,6,CTScanner,11283,0.07
2,171620,Parana,7,MRIUnit,11283,0.06
2,171620,Parana,8,Mammography,11283,0.03
2,171620,Parana,9,Radiotherapy,11283,0.00
2,171650,Pedro_Afonso,1,Physicians,21591,36.06
2,171650,Pedro_Afonso,2,Nurses,21591,25.91
2,171650,Pedro_Afonso,3,OtherCadres,21591,54.19
2,171650,Pedro_Afonso,4,CommunityBased,21591,0.00
2,171650,Pedro_Afonso,5,Beds,21591,57.65
2,171650,Pedro_Afonso,6,CTScanner,21591,0.14
2,171650,Pedro_Afonso,7,MRIUnit,21591,0.11
2,171650,Pedro_Afonso,8,Mammography,21591,0.07
2,171650,Pedro_Afonso,9,Radiotherapy,21591,0.01
2,171660,Peixe,1,Physicians,14635,24.44
2,171660,Peixe,2,Nurses,14635,17.56
2,171660,Peixe,3,OtherCadres,14635,36.73
2,171660,Peixe,4,CommunityBased,14635,0.00
2,171660,Peixe,5,Beds,14635,39.08
2,171660,Peixe,6,CTScanner,14635,0.10
2,171660,Peixe,7,MRIUnit,14635,0.07
2,171660,Peixe,8,Mammography,14635,0.05
2,171660,Peixe,9,Radiotherapy,14635,0.00
2,171670,Colmeia,1,Physicians,31281,52.24
2,171670,Colmeia,2,Nurses,31281,37.54
2,171670,Colmeia,3,OtherCadres,31281,78.52
2,171670,Colmeia,4,CommunityBased,31281,0.00
2,171670,Colmeia,5,Beds,31281,83.52
2,171670,Colmeia,6,CTScanner,31281,0.21
2,171670,Colmeia,7,MRIUnit,31281,0.16
2,171670,Colmeia,8,Mammography,31281,0.10
2,171670,Colmeia,9,Radiotherapy,31281,0.01
2,171700,Pindorama_Do_Tocantins,1,Physicians,4815,8.04
2,171700,Pindorama_Do_Tocantins,2,Nurses,4815,5.78
2,171700,Pindorama_Do_Tocantins,3,OtherCadres,4815,12.09
2,171700,Pindorama_Do_Tocantins,4,CommunityBased,4815,0.00
2,171700,Pindorama_Do_Tocantins,5,Beds,4815,12.86
2,171700,Pindorama_Do_Tocantins,6,CTScanner,4815,0.03
2,171700,Pindorama_Do_Tocantins,7,MRIUnit,4815,0.02
2,171700,Pindorama_Do_Tocantins,8,Mammography,4815,0.01
2,171700,Pindorama_Do_Tocantins,9,Radiotherapy,4815,0.00
2,171720,Piraque,1,Physicians,0,0.00
2,171720,Piraque,2,Nurses,0,0.00
2,171720,Piraque,3,OtherCadres,0,0.00
2,171720,Piraque,4,CommunityBased,0,0.00
2,171720,Piraque,5,Beds,0,0.00
2,171720,Piraque,6,CTScanner,0,0.00
2,171720,Piraque,7,MRIUnit,0,0.00
2,171720,Piraque,8,Mammography,0,0.00
2,171720,Piraque,9,Radiotherapy,0,0.00
2,171750,Pium,1,Physicians,8158,13.62
2,171750,Pium,2,Nurses,8158,9.79
2,171750,Pium,3,OtherCadres,8158,20.48
2,171750,Pium,4,CommunityBased,8158,0.00
2,171750,Pium,5,Beds,8158,21.78
2,171750,Pium,6,CTScanner,8158,0.05
2,171750,Pium,7,MRIUnit,8158,0.04
2,171750,Pium,8,Mammography,8158,0.03
2,171750,Pium,9,Radiotherapy,8158,0.00
2,171790,Ponte_Alta_Do_Tocantins,1,Physicians,19058,31.83
2,171790,Ponte_Alta_Do_Tocantins,2,Nurses,19058,22.87
2,171790,Ponte_Alta_Do_Tocantins,3,OtherCadres,19058,47.84
2,171790,Ponte_Alta_Do_Tocantins,4,CommunityBased,19058,0.00
2,171790,Ponte_Alta_Do_Tocantins,5,Beds,19058,50.88
2,171790,Ponte_Alta_Do_Tocantins,6,CTScanner,19058,0.13
2,171790,Ponte_Alta_Do_Tocantins,7,MRIUnit,19058,0.10
2,171790,Ponte_Alta_Do_Tocantins,8,Mammography,19058,0.06
2,171790,Ponte_Alta_Do_Tocantins,9,Radiotherapy,19058,0.01
2,171820,Porto_Nacional,1,Physicians,56839,94.92
2,171820,Porto_Nacional,2,Nurses,56839,68.21
2,171820,Porto_Nacional,3,OtherCadres,56839,142.67
2,171820,Porto_Nacional,4,CommunityBased,56839,0.00
2,171820,Porto_Nacional,5,Beds,56839,151.76
2,171820,Porto_Nacional,6,CTScanner,56839,0.38
2,171820,Porto_Nacional,7,MRIUnit,56839,0.28
2,171820,Porto_Nacional,8,Mammography,56839,0.18
2,171820,Porto_Nacional,9,Radiotherapy,56839,0.02
2,171875,Rio_Sono,1,Physicians,6976,11.65
2,171875,Rio_Sono,2,Nurses,6976,8.37
2,171875,Rio_Sono,3,OtherCadres,6976,17.51
2,171875,Rio_Sono,4,CommunityBased,6976,0.00
2,171875,Rio_Sono,5,Beds,6976,18.63
2,171875,Rio_Sono,6,CTScanner,6976,0.05
2,171875,Rio_Sono,7,MRIUnit,6976,0.03
2,171875,Rio_Sono,8,Mammography,6976,0.02
2,171875,Rio_Sono,9,Radiotherapy,6976,0.00
2,171888,Santa_Maria_Do_Tocantins,1,Physicians,11324,18.91
2,171888,Santa_Maria_Do_Tocantins,2,Nurses,11324,13.59
2,171888,Santa_Maria_Do_Tocantins,3,OtherCadres,11324,28.42
2,171888,Santa_Maria_Do_Tocantins,4,CommunityBased,11324,0.00
2,171888,Santa_Maria_Do_Tocantins,5,Beds,11324,30.24
2,171888,Santa_Maria_Do_Tocantins,6,CTScanner,11324,0.07
2,171888,Santa_Maria_Do_Tocantins,7,MRIUnit,11324,0.06
2,171888,Santa_Maria_Do_Tocantins,8,Mammography,11324,0.04
2,171888,Santa_Maria_Do_Tocantins,9,Radiotherapy,11324,0.00
2,172015,Sao_Felix_Do_Tocantins,1,Physicians,0,0.00
2,172015,Sao_Felix_Do_Tocantins,2,Nurses,0,0.00
2,172015,Sao_Felix_Do_Tocantins,3,OtherCadres,0,0.00
2,172015,Sao_Felix_Do_Tocantins,4,CommunityBased,0,0.00
2,172015,Sao_Felix_Do_Tocantins,5,Beds,0,0.00
2,172015,Sao_Felix_Do_Tocantins,6,CTScanner,0,0.00
2,172015,Sao_Felix_Do_Tocantins,7,MRIUnit,0,0.00
2,172015,Sao_Felix_Do_Tocantins,8,Mammography,0,0.00
2,172015,Sao_Felix_Do_Tocantins,9,Radiotherapy,0,0.00
2,172025,Sao_Salvador_Do_Tocantins,1,Physicians,0,0.00
2,172025,Sao_Salvador_Do_Tocantins,2,Nurses,0,0.00
2,172025,Sao_Salvador_Do_Tocantins,3,OtherCadres,0,0.00
2,172025,Sao_Salvador_Do_Tocantins,4,CommunityBased,0,0.00
2,172025,Sao_Salvador_Do_Tocantins,5,Beds,0,0.00
2,172025,Sao_Salvador_Do_Tocantins,6,CTScanner,0,0.00
2,172025,Sao_Salvador_Do_Tocantins,7,MRIUnit,0,0.00
2,172025,Sao_Salvador_Do_Tocantins,8,Mammography,0,0.00
2,172025,Sao_Salvador_Do_Tocantins,9,Radiotherapy,0,0.00
2,172065,Silvanopolis,1,Physicians,13121,21.91
2,172065,Silvanopolis,2,Nurses,13121,15.75
2,172065,Silvanopolis,3,OtherCadres,13121,32.93
2,172065,Silvanopolis,4,CommunityBased,13121,0.00
2,172065,Silvanopolis,5,Beds,13121,35.03
2,172065,Silvanopolis,6,CTScanner,13121,0.09
2,172065,Silvanopolis,7,MRIUnit,13121,0.07
2,172065,Silvanopolis,8,Mammography,13121,0.04
2,172065,Silvanopolis,9,Radiotherapy,13121,0.00
2,172080,Sitio_Novo_Do_Tocantins,1,Physicians,43216,72.17
2,172080,Sitio_Novo_Do_Tocantins,2,Nurses,43216,51.86
2,172080,Sitio_Novo_Do_Tocantins,3,OtherCadres,43216,108.47
2,172080,Sitio_Novo_Do_Tocantins,4,CommunityBased,43216,0.00
2,172080,Sitio_Novo_Do_Tocantins,5,Beds,43216,115.39
2,172080,Sitio_Novo_Do_Tocantins,6,CTScanner,43216,0.29
2,172080,Sitio_Novo_Do_Tocantins,7,MRIUnit,43216,0.22
2,172080,Sitio_Novo_Do_Tocantins,8,Mammography,43216,0.13
2,172080,Sitio_Novo_Do_Tocantins,9,Radiotherapy,43216,0.01
2,172085,Sucupira,1,Physicians,0,0.00
2,172085,Sucupira,2,Nurses,0,0.00
2,172085,Sucupira,3,OtherCadres,0,0.00
